Gene_ID	DMSO_24h_rep1	DMSO_24h_rep2	GSK591_24h_rep1	GSK591_24h_rep2
LOC107984761	0	0	0	0
LOC107984089	0	0	0	0
FMN1	344	294	326	329
GREM1-AS1	0	0	0	0
GREM1	1	1	0	2
LOC105370756	0	0	0	0
SCG5-AS1	0	0	0	0
SCG5	45	61	73	96
ARHGAP11A-SCG5	2	3	4	1
ARHGAP11A	11903	11237	10764	11631
RN7SL286P	1	0	0	0
GOLGA8N	216	273	289	345
ARHGAP11A-DT	34	13	16	21
LINC02256	132	118	145	199
WHAMMP1	953	787	966	879
LOC107984723	0	0	0	0
LOC101060588	0	0	0	0
RNU6-18P	0	0	0	0
LOC102724078	0	0	0	0
CHRNA7	0	2	2	0
LOC124903441	0	0	0	0
LOC124900362	0	0	0	0
DEPDC1P1	21	18	26	15
OTUD7A	49	22	37	44
LOC400347	0	2	0	1
UBE2CP4	0	4	2	2
LOC105370939	14	18	7	12
KLF13	36652	33494	33669	35460
LINC03034	0	2	4	4
LOC107984092	0	0	0	0
LINC02352	11	7	12	6
LOC107984779	0	0	0	0
MIR211	0	0	0	0
LOC105370752	0	0	0	0
TRPM1	0	0	0	2
RNU6-466P	0	2	2	7
MTMR10	2928	2937	2858	3090
FAN1	6729	6373	6931	7529
LOC388104	1	2	2	1
LOC100629121	0	4	0	2
HERC2P10	24	20	16	17
LOC124903453	16	28	9	15
LOC124900565	0	0	0	0
RN7SL82P	0	0	0	0
LOC124905372	0	0	0	0
LOC101930434	18	31	25	31
LOC100288637	2009	2271	1899	2543
ARHGAP11B	1377	1318	1320	1537
RN7SL628P	4	0	1	6
GOLGA8H	118	117	103	153
ARHGAP11B-DT	42	64	22	61
LOC124900357	0	0	0	0
ULK4P1	9	3	3	2
DNM1P29	0	0	2	2
RN7SL196P	0	0	0	0
LOC100288482	0	2	0	1
GOLGA8R	52	67	49	66
LOC105376704	202	216	140	152
MPHOSPH10P3	0	3	0	2
LOC124903452	0	0	0	0
RN7SL796P	0	0	0	0
GOLGA8Q	75	69	58	78
DNM1P50	2	0	0	0
ULK4P2	25	45	32	44
LOC124900358	0	0	0	0
LOC105370751	0	0	0	2
CHRFAM7A	5	1	4	0
RNU6-17P	0	0	0	0
LOC728424	0	0	0	0
LINC02249	0	0	0	0
LOC105370747	0	0	0	0
LOC105370746	0	0	0	0
DNM1P30	0	0	0	0
RN7SL469P	0	0	0	0
LOC101929922	0	0	0	0
GOLGA8T	30	13	13	13
LOC124900359	0	0	0	0
ULK4P3	0	0	1	0
DNM1P28	0	0	0	0
RN7SL673P	0	0	0	0
GOLGA8J	15	15	9	13
SYNGR2P1	0	4	4	2
NCAPGP2	1	0	0	0
HMGN2P5	330	216	303	228
TJP1	27600	27270	25165	27574
LOC105370743	12	4	9	16
LOC100130111	0	0	0	0
TUBBP8	0	0	0	0
NSMCE3	1844	1767	1682	1838
LOC100420707	3	0	0	0
FAM189A1	0	0	0	0
APBA2	4	2	2	3
PDCD6IPP2	11	19	7	4
LOC100289656	0	0	0	0
LOC100996670	0	0	0	0
WHAMMP2	171	226	167	250
RN7SL719P	0	0	0	0
LOC107984746	4	1	4	0
GOLGA8M	12	11	12	17
LOC100419574	0	0	0	1
HERC2P9	941	823	950	1062
LOC124903450	752	822	818	931
HERC2P11	19	7	15	21
LOC105369220	0	0	0	0
LOC100132202	0	0	0	0
MPHOSPH10P8	0	0	0	0
GOLGA8G	0	0	0	0
ABCB10P4	1	0	1	2
MIR4509-3	0	0	0	0
LOC101059997	0	0	0	0
MIR4509-2	0	0	0	0
ABCB10P3	0	4	0	0
RN7SL238P	0	0	0	0
GOLGA8F	0	0	0	0
MPHOSPH10P7	0	0	0	0
GOLGA6L22	0	0	0	0
LOC101060587	0	0	0	0
HERC2P1	0	2	7	2
LOC124905371	0	0	0	0
RPL41P2	36	18	30	29
HERC2	21384	21082	18415	21313
RPL5P32	0	0	0	0
OCA2	0	0	0	0
LOC100421667	0	0	0	0
MIR4509-1	0	0	0	0
ABCB10P1	3	0	0	1
RN7SL106P	0	0	0	0
GOLGA8DP	0	0	0	0
MPHOSPH10P5	0	0	0	0
GOLGA6L1	0	0	0	0
LOC101060118	0	0	0	0
ELMO2P1	0	0	0	0
TUBGCP5	4323	4166	4178	4665
PRB1	0	0	0	0
PRB4	0	0	0	0
PRB3	3	1	2	5
LOC100420583	0	0	0	0
LOC107987435	161	168	138	168
TAS2R42	0	0	0	0
TAS2R67P	0	0	0	0
SMIM10L1	2684	2613	2590	2560
TAS2R18P	83	86	85	71
TAS2R30	58	67	78	48
TAS2R45	0	0	0	0
TAS2R68P	0	0	0	0
TAS2R46	21	21	20	9
TAS2R63P	31	18	15	31
TAS2R31	50	58	57	82
TAS2R19	55	52	45	49
TAS2R20	85	95	125	92
TAS2R50	20	25	22	45
TAS2R15P	54	23	49	37
TAS2R14	36	26	30	23
PRH1-TAS2R14	0	0	0	0
PRH2	0	1	1	9
TAS2R13	21	39	15	33
TAS2R12P	17	20	14	23
PRH1	29	20	37	30
PRR4	6	14	11	9
PRH1-PRR4	0	0	0	0
LOC100420580	46	51	49	91
TAS2R10	53	74	70	60
TAS2R9	0	3	2	9
TAS2R8	8	0	0	10
TAS2R7	4	0	1	8
IFITM10	183	101	125	181
KRTAP5-6	0	0	0	0
LINC02708	0	0	0	0
