## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_1q31.2p	10025	3	3.00	2.53e-06	3	3	3	3	3.00	2.53e-06
L1FLnI_6p24.3f	10014	3	3.00	2.53e-06	3	3	3	3	3.00	2.53e-06
L1FLnI_11q23.2e	10150	3	3.00	2.53e-06	3	3	3	3	3.00	2.53e-06
L1FLnI_16q12.1a	10025	3	3.00	2.05e-06	3	3	3	3	3.00	2.05e-06
L1FLnI_6q21e	10442	3	3.00	1.84e-06	3	3	3	3	3.00	1.84e-06
L1FLnI_8q22.3d	10189	3	3.00	1.76e-06	3	3	3	3	3.00	1.76e-06
L1FLnI_8q23.3v	10020	3	3.00	1.76e-06	3	3	3	3	3.00	1.76e-06
L1FLnI_9q31.3g	10023	3	3.00	1.76e-06	3	3	3	3	3.00	1.76e-06
L1FLnI_Xq21.1hf	9177	3	3.00	1.76e-06	3	3	3	3	3.00	1.76e-06
L1FLnI_5q35.1c	10018	3	3.00	1.72e-06	3	3	3	3	3.00	1.72e-06
L1FLnI_2p24.1a	10410	3	3.00	1.7e-06	3	3	3	3	3.00	1.7e-06
L1FLnI_22q11.1k	8825	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_3q26.31b	10116	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_15q23g	10146	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_4q32.1q	9774	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_7q21.11ba	10016	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_11p13x	10144	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_8q24.23f	10159	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_3q13.12d	10153	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_4q21.21k	10025	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLI_6q13	8047	3	3.00	1.69e-06	3	3	3	3	3.00	1.69e-06
L1FLnI_6q24.3c	10119	3	3.00	1.28e-06	3	3	3	3	3.00	1.28e-06
L1FLnI_7q21.13x	10139	3	3.00	1.21e-06	3	3	3	3	3.00	1.21e-06
L1FLnI_11p14.3i	10019	3	3.00	1.21e-06	3	3	3	3	3.00	1.21e-06
L1FLnI_Xq21.1lc	10151	3	3.00	1.21e-06	3	3	3	3	3.00	1.21e-06
L1FLnI_9q33.1n	10287	3	3.00	9.17e-07	3	3	3	3	3.00	9.17e-07
L1FLnI_8q12.3x	10137	3	3.00	9.17e-07	3	3	3	3	3.00	9.17e-07
L1FLnI_1q32.2k	10334	3	3.00	9.12e-07	3	3	3	3	3.00	9.12e-07
L1FLnI_7q21.13z	10073	3	3.00	9.12e-07	3	3	3	3	3.00	9.12e-07
L1FLnI_5q15y	10127	3	3.00	9.11e-07	3	3	3	3	3.00	9.11e-07
L1FLnI_15q25.2b	9990	3	3.00	9.11e-07	3	3	3	3	3.00	9.11e-07
L1FLnI_6q13o	9577	3	3.00	8.73e-07	3	3	3	3	3.00	8.73e-07
L1FLnI_9p24.1u	8988	3	3.00	8.73e-07	3	3	3	3	3.00	8.73e-07
L1FLnI_1q24.3j	10128	3	3.00	8.73e-07	3	3	3	3	3.00	8.73e-07
L1FLnI_4p13d	8982	3	3.00	8.62e-07	3	3	3	3	3.00	8.62e-07
L1FLnI_1p31.1z	10853	3	3.00	8.57e-07	3	3	3	3	3.00	8.57e-07
L1FLnI_1q32.3a	10120	3	3.00	8.56e-07	3	3	3	3	3.00	8.56e-07
L1FLnI_2q32.1g	8962	3	3.00	8.51e-07	3	3	3	3	3.00	8.51e-07
L1FLnI_7q33j	9644	3	3.00	8.49e-07	3	3	3	3	3.00	8.49e-07
L1FLnI_10q23.1na	10201	3	3.00	8.45e-07	3	3	3	3	3.00	8.45e-07
L1FLnI_Xq21.31cb	10156	3	3.00	8.44e-07	3	3	3	3	3.00	8.44e-07
L1FLnI_11p15.4ha	10121	3	3.00	8.44e-07	3	3	3	3	3.00	8.44e-07
L1FLnI_17q24.3d	10030	3	3.00	8.44e-07	3	3	3	3	3.00	8.44e-07
L1FLnI_11q24.2g	10616	3	3.00	2.26e-07	3	3	3	3	3.00	2.26e-07
L1FLI_5q35.3	8045	3	3.00	1.86e-07	3	3	3	3	3.00	1.86e-07
L1FLnI_4q32.3o	9300	3	3.00	1.41e-07	3	3	3	3	3.00	1.41e-07
L1FLnI_4q12ha	10126	3	3.00	1.1e-07	3	3	3	3	3.00	1.1e-07
L1FLnI_2q22.3p	10175	3	3.00	9.81e-08	3	3	3	3	3.00	9.81e-08
L1FLnI_4q24y	10100	3	3.00	7.33e-08	3	3	3	3	3.00	7.33e-08
L1FLnI_3q11.2f	8729	3	3.00	6.78e-08	3	3	3	3	3.00	6.78e-08
L1FLnI_3p24.1n	10027	3	3.00	2.93e-08	3	3	3	3	3.00	2.93e-08
L1FLnI_10p11.21k	10017	3	3.00	1.26e-08	3	3	3	3	3.00	1.26e-08
L1FLnI_18p11.31j	9643	3	3.00	5.45e-09	3	3	3	3	3.00	5.45e-09
L1FLnI_4p12c	8864	3	3.00	2.36e-09	3	3	3	3	3.00	2.36e-09
L1FLnI_5q13.1i	10014	3	3.00	3.78e-10	3	3	3	3	3.00	3.78e-10
L1ORF2_6p22.3	8047	3	3.00	1.89e-10	3	3	3	3	3.00	1.89e-10
L1FLnI_5q31.1t	10127	3	3.00	3.52e-11	3	3	3	3	3.00	3.52e-11
L1FLnI_11p15.3m	10212	3	3.00	6.56e-12	3	3	3	3	3.00	6.56e-12
L1FLnI_16p11.1e	10166	3	3.00	1.68e-12	3	3	3	3	3.00	1.68e-12
L1FLnI_4q31.23q	10032	3	3.00	5.27e-13	3	3	3	3	3.00	5.27e-13
L1FLnI_3p24.3la	9190	3	3.00	1.53e-15	3	3	3	3	3.00	1.53e-15
L1FLnI_9p21.3ha	10753	3	3.00	3.97e-22	3	3	3	3	3.00	3.97e-22
L1FLnI_1p34.2b	10097	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1p32.3e	8841	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1p32.2c	10029	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1p31.1tb	10028	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1p22.3l	8729	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1p22.2q	10141	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1p21.3f	10300	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1q21.2c	10141	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1q23.1i	10108	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1q23.3s	10163	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1q24.1h	10442	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1q42.12b	10094	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2p16.3y	10146	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2p16.1e	10140	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2p12l	9535	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2p12da	10014	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2p12ea	10152	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2q22.2j	10017	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2q24.2f	10436	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2q33.3b	10033	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2q35g	10465	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2q36.3k	10016	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_2q37.1i	10006	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3p26.1c	9708	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3p25.2b	9269	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3p25.1f	10148	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3p24.1r	10145	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3p22.1ca	10023	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3p21.1f	10057	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1ORF2_3p21.1	8019	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3q11.2q	10148	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3q13.11n	8701	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3q13.12c	10031	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3q13.33c	10103	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3q22.2c	9542	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_3q26.32k	9747	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4p16.1e	10026	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4p15.2i	10146	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4p15.2ba	10030	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4p15.2ca	10031	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4q12ba	9992	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4q13.3ba	10158	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4q21.21r	10031	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4q21.23a	9327	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4q22.3e	10185	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4q26xa	8904	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1ORF2_4q27a	8049	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1ORF2_4q32.1	8047	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_4q34.1o	10123	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5p15.33a	10130	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5p15.1l	10029	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5p14.1d	8974	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5p13.2fa	10133	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5q11.1o	10150	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5q11.2z	9558	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5q11.2ab	9515	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5q13.2g	10301	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5q14.1o	10142	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5q15s	10048	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_5q32g	10485	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_6q12j	10006	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_6q13i	10204	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_6q13ga	9749	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_6q16.3i	10016	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_6q22.31c	10138	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_6q22.33p	10102	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7p21.3b	10027	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7p14.2c	10014	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7p14.2f	9422	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7p14.1x	10019	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7q21.12g	10130	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7q21.3l	10148	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7q31.1ja	10027	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7q31.31r	9340	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_7q36.3f	10125	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q12.1f	10127	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q12.1p	10013	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q13.2c	10134	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q13.3e	10666	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q22.3f	10023	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q24.21j	10036	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q24.21q	9429	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_8q24.22o	10153	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLI_9p21.1	8043	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_9q21.13q	10026	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_9q21.31s	10141	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_9q21.32m	11194	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_9q31.1f	10026	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1ORF2_10p15.1	8047	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10p14i	10026	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10p12.33c	10023	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q21.1y	10034	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q21.3ga	10158	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q22.2d	10440	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q23.1q	9146	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q23.1xa	10161	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q23.33t	10155	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q25.1i	10030	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q25.3j	10038	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_10q26.3f	10151	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11p15.3a	10135	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11p13n	10047	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11p12sa	10009	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11p12va	10149	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11q14.2u	9529	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11q22.3n	9214	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11q22.3oa	10014	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_11q24.3c	9031	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12p13.33c	10105	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12p13.2f	9745	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12p13.1g	9501	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12p11.21f	10177	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12q12ra	10023	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12q13.3d	8551	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12q14.1e	10048	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_12q23.1l	10113	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLI_13q14.11a	8048	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_13q14.11d	10025	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_13q14.3n	10018	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_13q22.3c	9591	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_14q21.1s	10123	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_14q21.2v	10031	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_14q23.1ba	10029	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_14q32.33d	9158	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_15q13.3b	10126	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_15q24.1a	10147	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_15q25.1b	10145	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_15q25.1c	10018	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_16p12.3d	10134	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_16p11.1h	10027	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_16q21i	8505	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_16q23.1b	10118	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_16q23.2c	9594	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_17p12j	9502	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_17q11.2b	10121	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_17q11.2e	10014	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_18q21.1b	9575	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_18q21.2r	10026	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_19p12a	10104	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_20q13.2d	10034	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_21p11.2o	10022	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xp11.4c	10166	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xp11.22l	10021	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xp11.21ob	10416	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq13.3q	10135	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq21.1pb	10026	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLI_Xq21.1	8048	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq22.3g	10137	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq25ma	10033	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq26.2a	10034	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq26.3l	10032	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq27.2j	10031	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq27.3da	10164	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Xq28q	9906	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Yp11.2n	9944	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLI_Yp11.2	8049	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_Yq11.21s	10173	2	2.00	2.1e-05	2	2	2	2	2.00	2.1e-05
L1FLnI_1p36.21c	10022	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1p33o	10031	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1p32.1a	10154	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1p31.1h	10157	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1p22.3f	10003	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1p22.2p	10031	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1p13.2s	10137	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q12	10119	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q21.1l	10144	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q21.3i	10093	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q23.1k	9391	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q25.3l	10024	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q32.2c	10172	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q41k	10456	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q41p	10312	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q42.13e	10144	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q42.2i	9326	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q42.3b	10591	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_1q43m	10023	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2p24.3i	10013	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2p24.1d	10022	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2p21e	10027	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2p14r	10155	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2p13.2g	8868	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLI_2q12.1	8046	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q14.3z	10028	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q22.2k	10033	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q24.1x	9543	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q31.1e	10152	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q31.1n	10026	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q31.2m	9973	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q32.3i	10027	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q33.1y	9213	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_2q34m	9109	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3p21.31b	8639	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3p14.3n	10142	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3p14.2q	10140	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q13.13a	10015	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q13.31d	10164	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q22.3q	10017	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q23e	8689	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q25.31j	10016	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q25.33c	10138	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q26.33a	8841	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q26.33c	8750	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_3q28d	12307	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4p15.33b	10138	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4p15.33n	10022	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4p15.33p	10152	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4p12r	9197	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q12jb	10030	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q13.1aa	10010	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q13.2n	8528	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q21.21i	10028	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLI_4q21.21b	8050	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q24ab	10115	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q28.1ca	10042	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q31.22i	10150	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q32.1t	10149	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1ORF2_4q32.3	8048	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q32.3aa	10044	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_4q34.1n	10098	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_5p15.31g	10028	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
L1FLnI_5p13.1w	10152	2	2.00	1.13e-05	2	2	2	2	2.00	1.13e-05
