## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_5q23.3c	10002	343	343.00	0.00139	343	343	343	343	343.00	0.00139
L1FLnI_12q23.1ia	10473	335	335.00	2.98e-07	335	335	335	335	335.00	2.98e-07
L1FLnI_20q11.22	10108	332	332.00	0.00192	332	332	332	332	332.00	0.00192
L1FLnI_5q15xa	10153	330	330.00	0.00155	330	330	330	330	330.00	0.00155
L1FLnI_7q22.2a	10152	328	328.00	0.00164	328	328	328	328	328.00	0.00164
L1FLnI_12q24.22a	10736	327	327.00	0.00228	327	327	327	327	327.00	0.00228
L1FLnI_6q21f	8527	326	326.00	0.00131	326	326	326	326	326.00	0.00131
L1FLnI_7q33c	10029	320	320.00	0.00134	320	320	320	320	320.00	0.00134
L1FLnI_11q13.5h	9091	319	319.00	0.0017	319	319	319	319	319.00	0.0017
L1FLnI_1q42.2b	8826	315	315.00	0.00117	315	315	315	315	315.00	0.00117
L1FLnI_Xp11.3ia	10143	313	313.00	5.5e-07	313	313	313	313	313.00	5.5e-07
L1FLnI_1q32.2g	10085	310	310.00	0.000649	310	310	310	310	310.00	0.000649
L1FLnI_2q33.1t	10125	309	309.00	0.00181	309	309	309	309	309.00	0.00181
L1FLnI_12p11.23e	10135	306	306.00	0.00102	306	306	306	306	306.00	0.00102
L1FLnI_Xq25o	10742	304	304.00	0.000728	304	304	304	304	304.00	0.000728
L1FLnI_15q13.2e	10212	293	293.00	0.00157	293	293	293	293	293.00	0.00157
