## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_3p14.3l	9351	207	207.00	0.00072	207	207	207	207	207.00	0.00072
L1FLnI_6q13m	9657	205	205.00	0.00108	205	205	205	205	205.00	0.00108
L1FLnI_6q24.3g	9250	205	205.00	0.000731	205	205	205	205	205.00	0.000731
L1FLnI_7q21.3b	8864	205	205.00	0.000564	205	205	205	205	205.00	0.000564
L1FLnI_4p14p	10144	204	204.00	0.00191	204	204	204	204	204.00	0.00191
L1FLnI_4q13.2b	10002	204	204.00	0.000609	204	204	204	204	204.00	0.000609
L1FLnI_1q32.3e	10122	202	202.00	0.000771	202	202	202	202	202.00	0.000771
L1FLnI_3q22.3e	9181	201	201.00	0.00147	201	201	201	201	201.00	0.00147
L1FLnI_4q28.1a	10162	201	201.00	0.000992	201	201	201	201	201.00	0.000992
L1FLnI_7q22.1e	10163	201	201.00	0.000625	201	201	201	201	201.00	0.000625
L1FLnI_1p31.3y	10109	201	201.00	0.000482	201	201	201	201	201.00	0.000482
L1FLnI_3q13.13c	10136	199	199.00	0.00143	199	199	199	199	199.00	0.00143
L1FLnI_12q15k	10090	199	199.00	0.000548	199	199	199	199	199.00	0.000548
L1FLnI_5p13.1b	10146	198	198.00	0.000644	198	198	198	198	198.00	0.000644
L1FLnI_6q16.2a	10140	197	197.00	0.000609	197	197	197	197	197.00	0.000609
L1FLnI_2q14.2l	9518	196	196.00	0.00243	196	196	196	196	196.00	0.00243
L1FLnI_2p14w	10105	196	196.00	0.000577	196	196	196	196	196.00	0.000577
L1FLnI_4q28.2l	8959	196	196.00	0.000519	196	196	196	196	196.00	0.000519
L1FLnI_12q13.11y	9174	195	195.00	0.00168	195	195	195	195	195.00	0.00168
L1FLnI_12p12.2b	9126	194	194.00	0.000489	194	194	194	194	194.00	0.000489
L1FLnI_14q24.2c	10455	192	192.00	0.00121	192	192	192	192	192.00	0.00121
L1FLnI_19q13.31d	9711	192	192.00	0.000989	192	192	192	192	192.00	0.000989
L1FLnI_5q14.1c	10139	192	192.00	0.000794	192	192	192	192	192.00	0.000794
L1FLnI_4q26wa	8772	190	190.00	0.000491	190	190	190	190	190.00	0.000491
L1FLnI_12q23.1b	10028	188	188.00	0.00117	188	188	188	188	188.00	0.00117
L1FLnI_8q24.3c	8705	188	188.00	0.000639	188	188	188	188	188.00	0.000639
L1FLnI_8q23.1e	10105	188	188.00	0.000606	188	188	188	188	188.00	0.000606
L1FLnI_1p22.1c	10138	188	188.00	0.000583	188	188	188	188	188.00	0.000583
L1FLnI_11q21b	10076	187	187.00	0.00113	187	187	187	187	187.00	0.00113
L1FLnI_8q21.13ja	9914	187	187.00	0.000705	187	187	187	187	187.00	0.000705
L1FLnI_5q23.3c	10002	186	186.00	0.00144	186	186	186	186	186.00	0.00144
L1FLnI_5q14.1h	10024	186	186.00	0.00133	186	186	186	186	186.00	0.00133
L1FLnI_13q14.2w	9232	185	185.00	0.00115	185	185	185	185	185.00	0.00115
L1FLnI_6q14.1a	10123	185	185.00	0.000475	185	185	185	185	185.00	0.000475
L1FLnI_5q13.2j	10158	183	183.00	0.00125	183	183	183	183	183.00	0.00125
L1FLnI_13q14.2u	10315	182	182.00	0.00167	182	182	182	182	182.00	0.00167
L1FLnI_1p22.2t	10125	182	182.00	0.000614	182	182	182	182	182.00	0.000614
L1FLnI_9p21.1ca	10039	182	182.00	0.000561	182	182	182	182	182.00	0.000561
L1FLnI_3q11.1j	10020	181	181.00	0.000483	181	181	181	181	181.00	0.000483
L1FLnI_3q22.2b	9692	180	180.00	0.000777	180	180	180	180	180.00	0.000777
L1FLnI_5q31.3a	9826	179	179.00	0.00114	179	179	179	179	179.00	0.00114
L1FLnI_3p25.1i	10106	179	179.00	0.000556	179	179	179	179	179.00	0.000556
L1FLnI_14q12ra	9102	178	178.00	0.000655	178	178	178	178	178.00	0.000655
L1FLnI_5q13.3h	10032	177	177.00	0.00109	177	177	177	177	177.00	0.00109
L1FLnI_12q24.13b	8885	177	177.00	0.000929	177	177	177	177	177.00	0.000929
L1FLnI_12q12cb	10018	176	176.00	0.00144	176	176	176	176	176.00	0.00144
L1FLnI_1p21.2c	10485	176	176.00	0.00106	176	176	176	176	176.00	0.00106
L1FLnI_2q31.1s	10023	176	176.00	0.000974	176	176	176	176	176.00	0.000974
L1FLnI_15q21.3aa	10009	176	176.00	0.000752	176	176	176	176	176.00	0.000752
L1FLnI_1q42.3d	10435	176	176.00	0.00062	176	176	176	176	176.00	0.00062
L1FLnI_4p13e	10481	175	175.00	0.00294	175	175	175	175	175.00	0.00294
L1FLI_16p12.3b	8046	175	175.00	0.00103	175	175	175	175	175.00	0.00103
L1FLnI_1q42.12c	9686	175	175.00	0.000401	175	175	175	175	175.00	0.000401
L1FLnI_4q28.1la	10381	174	174.00	0.000487	174	174	174	174	174.00	0.000487
L1FLnI_9p24.2c	10409	174	174.00	0.00044	174	174	174	174	174.00	0.00044
L1FLnI_15q13.1a	10109	173	173.00	0.00087	173	173	173	173	173.00	0.00087
