## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_1q25.1i	9162	168	168.00	0.000901	168	168	168	168	168.00	0.000901
L1FLnI_1q42.12g	10587	168	168.00	0.000684	168	168	168	168	168.00	0.000684
L1FLnI_Xq27.3c	8642	168	168.00	0.000446	168	168	168	168	168.00	0.000446
L1FLnI_6q25.2b	10443	168	168.00	0.000426	168	168	168	168	168.00	0.000426
L1FLnI_1p21.3b	9229	167	167.00	0.00165	167	167	167	167	167.00	0.00165
L1FLnI_7q31.1y	10097	167	167.00	0.000601	167	167	167	167	167.00	0.000601
L1FLnI_9q22.33c	10161	167	167.00	0.000556	167	167	167	167	167.00	0.000556
L1FLnI_12p12.3ga	8540	167	167.00	0.000433	167	167	167	167	167.00	0.000433
L1FLnI_12p11.22h	9845	166	166.00	0.000739	166	166	166	166	166.00	0.000739
L1FLnI_8q11.21d	8578	166	166.00	0.000586	166	166	166	166	166.00	0.000586
L1FLnI_8q11.21b	10131	166	166.00	0.000565	166	166	166	166	166.00	0.000565
L1FLnI_7p21.1g	10460	165	165.00	0.000969	165	165	165	165	165.00	0.000969
L1FLnI_8p11.21k	10093	165	165.00	0.000968	165	165	165	165	165.00	0.000968
L1FLnI_Xq21.2r	9980	165	165.00	0.00047	165	165	165	165	165.00	0.00047
L1FLnI_9q32a	10031	165	165.00	0.000368	165	165	165	165	165.00	0.000368
L1FLnI_3q13.12i	10026	164	164.00	0.000547	164	164	164	164	164.00	0.000547
L1FLnI_1p31.1ab	9123	164	164.00	0.000527	164	164	164	164	164.00	0.000527
L1FLnI_1p13.3e	10012	164	164.00	0.000511	164	164	164	164	164.00	0.000511
L1FLnI_14q23.3q	8520	162	162.00	0.000844	162	162	162	162	162.00	0.000844
L1FLnI_9p24.1l	10107	162	162.00	0.000585	162	162	162	162	162.00	0.000585
L1FLnI_3p24.3d	10147	162	162.00	0.000582	162	162	162	162	162.00	0.000582
L1FLnI_11p14.3e	9980	162	162.00	0.000432	162	162	162	162	162.00	0.000432
L1FLnI_2q11.2f	10145	161	161.00	0.0014	161	161	161	161	161.00	0.0014
L1FLnI_2p15a	8733	161	161.00	0.000479	161	161	161	161	161.00	0.000479
L1FLnI_6p21.31	9395	161	161.00	0.000435	161	161	161	161	161.00	0.000435
L1FLnI_11q22.3z	10016	160	160.00	0.00117	160	160	160	160	160.00	0.00117
L1FLnI_4q31.3a	10513	160	160.00	0.00075	160	160	160	160	160.00	0.00075
L1FLnI_9q33.2b	9506	160	160.00	0.00064	160	160	160	160	160.00	0.00064
L1FLnI_15q13.2c	10382	160	160.00	0.000489	160	160	160	160	160.00	0.000489
L1FLnI_2q33.3i	10407	159	159.00	0.000468	159	159	159	159	159.00	0.000468
L1FLnI_2p13.1c	10124	158	158.00	0.000841	158	158	158	158	158.00	0.000841
L1FLnI_5q31.3b	9425	157	157.00	0.00126	157	157	157	157	157.00	0.00126
L1FLnI_1p22.1g	10130	157	157.00	0.00103	157	157	157	157	157.00	0.00103
L1FLnI_9p24.1e	10093	157	157.00	0.000821	157	157	157	157	157.00	0.000821
L1FLnI_7p14.2e	9065	157	157.00	0.000636	157	157	157	157	157.00	0.000636
L1FLnI_8q22.3l	8511	157	157.00	0.000515	157	157	157	157	157.00	0.000515
L1FLnI_4p16.2m	10013	157	157.00	0.000477	157	157	157	157	157.00	0.000477
L1FLnI_5q31.1a	8891	156	156.00	0.000609	156	156	156	156	156.00	0.000609
L1FLnI_17p13.3a	10141	156	156.00	0.000481	156	156	156	156	156.00	0.000481
L1FLnI_5p14.2b	10529	156	156.00	0.000367	156	156	156	156	156.00	0.000367
L1FLnI_21p11.2k	10151	155	155.00	0.00029	155	155	155	155	155.00	0.00029
L1FLnI_3q25.33h	9548	154	154.00	0.000991	154	154	154	154	154.00	0.000991
L1FLnI_Xq13.2ja	9747	153	153.00	0.000497	153	153	153	153	153.00	0.000497
L1FLnI_4q21.21l	9550	152	152.00	0.00073	152	152	152	152	152.00	0.00073
L1FLnI_Xq13.2ga	10368	152	152.00	0.000528	152	152	152	152	152.00	0.000528
L1FLnI_9p21.1x	10171	152	152.00	0.000431	152	152	152	152	152.00	0.000431
L1FLnI_9p21.1ha	10432	152	152.00	0.000409	152	152	152	152	152.00	0.000409
L1FLnI_10q21.1pa	10098	151	151.00	0.00093	151	151	151	151	151.00	0.00093
L1FLnI_7p22.1f	10308	151	151.00	0.000458	151	151	151	151	151.00	0.000458
L1FLnI_11p15.4da	10088	151	151.00	0.000436	151	151	151	151	151.00	0.000436
L1FLnI_Xq21.1wb	11019	150	150.00	0.000622	150	150	150	150	150.00	0.000622
L1FLnI_12p11.21d	10138	150	150.00	0.000474	150	150	150	150	150.00	0.000474
L1FLnI_Xq25fc	11684	150	150.00	0.000464	150	150	150	150	150.00	0.000464
L1FLnI_9q22.32d	10029	150	150.00	0.00046	150	150	150	150	150.00	0.00046
L1FLnI_4q12fb	10128	150	150.00	0.000411	150	150	150	150	150.00	0.000411
L1FLnI_5p12j	8556	149	149.00	0.000633	149	149	149	149	149.00	0.000633
L1FLnI_Xp11.21ob	10416	149	149.00	0.000412	149	149	149	149	149.00	0.000412
L1FLnI_4p15.31o	8731	149	149.00	0.000378	149	149	149	149	149.00	0.000378
L1FLnI_11p13u	10553	148	148.00	0.0005	148	148	148	148	148.00	0.0005
L1FLnI_2q33.1t	10125	148	148.00	0.000351	148	148	148	148	148.00	0.000351
L1FLnI_11q22.3aa	10035	146	146.00	0.0011	146	146	146	146	146.00	0.0011
L1FLnI_Xq13.2z	10114	146	146.00	0.000906	146	146	146	146	146.00	0.000906
L1FLnI_8q22.2h	10137	145	145.00	0.000856	145	145	145	145	145.00	0.000856
L1FLnI_11q22.3a	10121	145	145.00	0.000586	145	145	145	145	145.00	0.000586
L1FLnI_4p15.2x	9405	144	144.00	0.00157	144	144	144	144	144.00	0.00157
L1FLnI_6q14.2h	10027	144	144.00	0.000569	144	144	144	144	144.00	0.000569
L1FLnI_2q34ba	9564	144	144.00	0.000443	144	144	144	144	144.00	0.000443
L1FLnI_14q24.1e	10212	143	143.00	0.00065	143	143	143	143	143.00	0.00065
L1FLnI_3q13.33i	10057	143	143.00	0.000408	143	143	143	143	143.00	0.000408
L1FLnI_1p33n	10125	142	142.00	0.000448	142	142	142	142	142.00	0.000448
L1FLnI_9p11.2c	10138	142	142.00	0.000316	142	142	142	142	142.00	0.000316
L1FLnI_13q22.1a	9608	141	141.00	0.000935	141	141	141	141	141.00	0.000935
L1FLnI_4q24cb	10025	141	141.00	0.00079	141	141	141	141	141.00	0.00079
L1FLnI_Xq11.1s	10120	141	141.00	0.000484	141	141	141	141	141.00	0.000484
L1FLnI_5q13.2a	10012	140	140.00	0.000855	140	140	140	140	140.00	0.000855
L1FLnI_2p14a	10148	140	140.00	0.000486	140	140	140	140	140.00	0.000486
L1FLnI_4p15.31p	10165	140	140.00	0.000405	140	140	140	140	140.00	0.000405
L1FLnI_Xq11.2fa	9772	140	140.00	0.000361	140	140	140	140	140.00	0.000361
L1FLnI_8p21.2p	10130	139	139.00	0.000461	139	139	139	139	139.00	0.000461
L1FLnI_Xq22.3z	9928	138	138.00	0.00125	138	138	138	138	138.00	0.00125
L1FLnI_6q22.31ta	9235	138	138.00	0.00121	138	138	138	138	138.00	0.00121
L1FLnI_5p13.2b	10023	138	138.00	0.000447	138	138	138	138	138.00	0.000447
L1FLnI_Xp11.22ka	9320	138	138.00	0.000378	138	138	138	138	138.00	0.000378
L1FLnI_Xq13.2ea	8539	138	138.00	0.000373	138	138	138	138	138.00	0.000373
L1FLnI_13q32.1f	9782	138	138.00	0.000368	138	138	138	138	138.00	0.000368
L1FLnI_15q13.2e	10212	137	137.00	0.000404	137	137	137	137	137.00	0.000404
L1FLnI_10q11.22c	9149	137	137.00	0.0004	137	137	137	137	137.00	0.0004
L1FLnI_4q26b	10028	137	137.00	0.000386	137	137	137	137	137.00	0.000386
L1FLnI_3p22.2e	10137	137	137.00	0.000377	137	137	137	137	137.00	0.000377
L1FLnI_10q22.2c	10446	137	137.00	0.000363	137	137	137	137	137.00	0.000363
L1FLnI_12p13.31b	9100	136	136.00	0.000644	136	136	136	136	136.00	0.000644
L1FLnI_3q22.3h	10142	136	136.00	0.000513	136	136	136	136	136.00	0.000513
L1FLnI_1p22.2p	10031	136	136.00	0.000378	136	136	136	136	136.00	0.000378
L1FLnI_10p11.1a	9339	136	136.00	0.000364	136	136	136	136	136.00	0.000364
L1FLnI_11q12.3a	8603	136	136.00	0.000329	136	136	136	136	136.00	0.000329
L1FLnI_4p15.31q	10124	135	135.00	0.000751	135	135	135	135	135.00	0.000751
L1FLnI_9p24.3a	10063	134	134.00	0.00149	134	134	134	134	134.00	0.00149
L1FLnI_8q22.1k	10144	134	134.00	0.00135	134	134	134	134	134.00	0.00135
L1FLnI_11p15.3h	10147	134	134.00	0.000695	134	134	134	134	134.00	0.000695
L1FLnI_3q11.2ca	10035	133	133.00	0.00153	133	133	133	133	133.00	0.00153
L1FLnI_12q23.3f	10141	133	133.00	0.000474	133	133	133	133	133.00	0.000474
L1FLnI_4p11b	10209	133	133.00	0.00044	133	133	133	133	133.00	0.00044
L1FLnI_1p22.1i	10189	133	133.00	0.000403	133	133	133	133	133.00	0.000403
L1FLnI_7q34a	10118	132	132.00	0.000773	132	132	132	132	132.00	0.000773
L1FLnI_2q32.2g	10104	132	132.00	0.000423	132	132	132	132	132.00	0.000423
L1FLnI_1p31.3z	9305	131	131.00	0.000527	131	131	131	131	131.00	0.000527
L1FLnI_1p13.3l	9846	131	131.00	0.000394	131	131	131	131	131.00	0.000394
L1FLnI_15q26.3e	9519	131	131.00	0.000385	131	131	131	131	131.00	0.000385
L1FLnI_2q14.1aa	9468	131	131.00	0.000343	131	131	131	131	131.00	0.000343
L1FLnI_9p24.2d	10329	131	131.00	0.000249	131	131	131	131	131.00	0.000249
L1FLnI_2q31.2g	10133	130	130.00	0.000675	130	130	130	130	130.00	0.000675
L1FLnI_Yp11.2h	8886	130	130.00	0.000555	130	130	130	130	130.00	0.000555
L1FLnI_7q22.3g	10150	129	129.00	0.000459	129	129	129	129	129.00	0.000459
L1FLnI_1q44a	10853	129	129.00	0.000378	129	129	129	129	129.00	0.000378
L1FLnI_11p15.4ca	10154	129	129.00	0.000354	129	129	129	129	129.00	0.000354
L1FLnI_4q21.3h	10116	128	128.00	0.000987	128	128	128	128	128.00	0.000987
L1FLnI_1p13.2m	9819	128	128.00	0.000958	128	128	128	128	128.00	0.000958
L1FLnI_1q25.1k	10026	128	128.00	0.000577	128	128	128	128	128.00	0.000577
L1FLnI_Xq22.2a	10126	128	128.00	0.000497	128	128	128	128	128.00	0.000497
L1FLnI_1p12s	10016	128	128.00	0.000384	128	128	128	128	128.00	0.000384
L1FLnI_12p13.33c	10105	127	127.00	0.000413	127	127	127	127	127.00	0.000413
L1FLnI_2p15i	10019	127	127.00	0.000379	127	127	127	127	127.00	0.000379
L1FLnI_1p32.3d	10122	126	126.00	0.000429	126	126	126	126	126.00	0.000429
L1FLnI_4q35.2d	10713	126	126.00	0.000355	126	126	126	126	126.00	0.000355
L1FLnI_3q13.33c	10103	126	126.00	0.000351	126	126	126	126	126.00	0.000351
L1FLnI_9q33.2c	10131	125	125.00	0.000717	125	125	125	125	125.00	0.000717
L1FLnI_12p13.32j	10017	125	125.00	0.000438	125	125	125	125	125.00	0.000438
L1FLnI_6q22.33i	8546	125	125.00	0.000398	125	125	125	125	125.00	0.000398
L1FLnI_7q31.33h	10118	124	124.00	0.0007	124	124	124	124	124.00	0.0007
L1FLnI_1q43k	10408	123	123.00	0.00044	123	123	123	123	123.00	0.00044
L1FLnI_2p16.2g	8655	123	123.00	0.000342	123	123	123	123	123.00	0.000342
L1FLnI_16q12.1d	10235	122	122.00	0.000669	122	122	122	122	122.00	0.000669
L1FLnI_1q24.2j	10446	122	122.00	0.000638	122	122	122	122	122.00	0.000638
L1FLnI_7q21.2o	10110	122	122.00	0.000494	122	122	122	122	122.00	0.000494
L1FLnI_7q36.1a	10128	122	122.00	0.000399	122	122	122	122	122.00	0.000399
L1FLnI_9q31.2l	10543	122	122.00	0.00037	122	122	122	122	122.00	0.00037
L1FLnI_6q21m	10135	121	121.00	0.000859	121	121	121	121	121.00	0.000859
L1FLnI_Xq22.1db	8678	121	121.00	0.000386	121	121	121	121	121.00	0.000386
L1FLnI_9p21.1da	10150	121	121.00	0.000341	121	121	121	121	121.00	0.000341
L1FLnI_1q42.3b	10591	121	121.00	0.000294	121	121	121	121	121.00	0.000294
L1FLnI_5q23.1ja	8603	120	120.00	0.000413	120	120	120	120	120.00	0.000413
L1FLnI_5q12.3r	10132	120	120.00	0.000381	120	120	120	120	120.00	0.000381
L1FLnI_Xq13.2fa	10131	120	120.00	0.000377	120	120	120	120	120.00	0.000377
L1FLnI_14q24.2b	10127	120	120.00	0.000341	120	120	120	120	120.00	0.000341
L1FLnI_5p14.2c	11423	120	120.00	0.000291	120	120	120	120	120.00	0.000291
L1FLnI_Xq13.1c	10129	120	120.00	6.16e-05	120	120	120	120	120.00	6.16e-05
L1FLnI_Yq11.21m	10147	120	120.00	5.28e-05	120	120	120	120	120.00	5.28e-05
L1FLnI_9q31.1c	10450	119	119.00	0.000661	119	119	119	119	119.00	0.000661
L1FLnI_7q21.3a	10015	119	119.00	0.000564	119	119	119	119	119.00	0.000564
L1FLnI_12p11.22b	11139	119	119.00	0.00038	119	119	119	119	119.00	0.00038
L1FLnI_6p24.1b	10168	119	119.00	0.000343	119	119	119	119	119.00	0.000343
L1FLnI_1p22.2c	9677	119	119.00	0.000322	119	119	119	119	119.00	0.000322
L1FLnI_Xp11.21nb	9215	119	119.00	0.000291	119	119	119	119	119.00	0.000291
L1FLnI_2q11.1c	10123	119	119.00	0.000286	119	119	119	119	119.00	0.000286
L1FLI_1q25.3	8047	118	118.00	0.000654	118	118	118	118	118.00	0.000654
L1FLnI_8q24.21g	10032	118	118.00	0.000442	118	118	118	118	118.00	0.000442
L1FLnI_6q25.3l	8943	118	118.00	0.000352	118	118	118	118	118.00	0.000352
L1FLnI_7q34f	10124	118	118.00	0.00035	118	118	118	118	118.00	0.00035
L1FLnI_Xp22.11a	10147	118	118.00	0.000307	118	118	118	118	118.00	0.000307
L1FLnI_4p15.2y	10102	118	118.00	0.000289	118	118	118	118	118.00	0.000289
L1FLnI_10q24.2a	10136	117	117.00	0.000339	117	117	117	117	117.00	0.000339
L1FLnI_5p13.2z	10132	116	116.00	0.000404	116	116	116	116	116.00	0.000404
L1FLnI_4q26a	10186	116	116.00	0.000353	116	116	116	116	116.00	0.000353
L1FLnI_11q12.1t	10138	116	116.00	0.000258	116	116	116	116	116.00	0.000258
L1FLnI_6q13f	8780	115	115.00	0.000721	115	115	115	115	115.00	0.000721
L1FLnI_4q24sa	10086	115	115.00	0.00064	115	115	115	115	115.00	0.00064
L1FLnI_22q12.1h	10127	115	115.00	0.000354	115	115	115	115	115.00	0.000354
L1FLnI_Xq26.2b	10443	115	115.00	0.000335	115	115	115	115	115.00	0.000335
L1FLnI_7q34c	9516	114	114.00	0.000431	114	114	114	114	114.00	0.000431
L1FLnI_14q31.2d	10031	114	114.00	0.000347	114	114	114	114	114.00	0.000347
L1FLnI_5q35.1f	9980	114	114.00	0.000312	114	114	114	114	114.00	0.000312
L1FLnI_15q21.1c	8944	112	112.00	0.000607	112	112	112	112	112.00	0.000607
L1FLnI_3p14.1p	10151	112	112.00	0.000376	112	112	112	112	112.00	0.000376
L1FLnI_10q22.3b	10128	112	112.00	0.000365	112	112	112	112	112.00	0.000365
L1FLnI_2q14.1b	10063	111	111.00	0.000485	111	111	111	111	111.00	0.000485
L1FLnI_Xq21.1hf	9177	111	111.00	0.000444	111	111	111	111	111.00	0.000444
L1FLnI_5q32r	9987	111	111.00	0.000227	111	111	111	111	111.00	0.000227
L1FLnI_1q24.2f	8524	110	110.00	0.000754	110	110	110	110	110.00	0.000754
L1FLnI_9q22.31d	10019	110	110.00	0.000422	110	110	110	110	110.00	0.000422
L1FLnI_6q14.1pa	10109	110	110.00	0.000313	110	110	110	110	110.00	0.000313
L1FLnI_5p13.2ca	10488	110	110.00	0.000296	110	110	110	110	110.00	0.000296
L1FLnI_7q11.23d	10170	110	110.00	0.000261	110	110	110	110	110.00	0.000261
L1FLnI_3q26.33i	10965	110	110.00	6.04e-06	110	110	110	110	110.00	6.04e-06
L1FLnI_9p22.3a	10019	109	109.00	0.000711	109	109	109	109	109.00	0.000711
L1FLnI_Xp11.3t	10140	109	109.00	0.000388	109	109	109	109	109.00	0.000388
L1FLnI_2q11.2b	10149	109	109.00	0.000336	109	109	109	109	109.00	0.000336
L1FLnI_11p14.1e	10454	109	109.00	0.000307	109	109	109	109	109.00	0.000307
L1FLnI_3p25.3f	10114	109	109.00	0.0002	109	109	109	109	109.00	0.0002
L1FLnI_2q31.2a	9121	108	108.00	0.000351	108	108	108	108	108.00	0.000351
L1FLnI_Yp11.2v	10031	108	108.00	0.00033	108	108	108	108	108.00	0.00033
L1FLnI_1p22.1b	9689	107	107.00	0.000402	107	107	107	107	107.00	0.000402
L1FLnI_8q24.3a	9118	107	107.00	0.000369	107	107	107	107	107.00	0.000369
L1FLnI_9q31.1a	10103	107	107.00	0.000312	107	107	107	107	107.00	0.000312
L1FLnI_4q13.3bb	9175	106	106.00	0.000335	106	106	106	106	106.00	0.000335
L1FLnI_Xq21.1if	9408	106	106.00	0.000335	106	106	106	106	106.00	0.000335
L1FLnI_15q15.1	10084	106	106.00	0.000252	106	106	106	106	106.00	0.000252
L1FLnI_2q32.1ra	9212	105	105.00	0.000838	105	105	105	105	105.00	0.000838
L1FLnI_13q32.1c	9181	105	105.00	0.000384	105	105	105	105	105.00	0.000384
L1FLnI_19q12p	8638	105	105.00	0.00035	105	105	105	105	105.00	0.00035
L1FLnI_15q15.3a	10026	105	105.00	0.0003	105	105	105	105	105.00	0.0003
L1FLnI_1q24.2k	8999	104	104.00	0.000414	104	104	104	104	104.00	0.000414
L1FLnI_5q21.1l	9304	104	104.00	0.000404	104	104	104	104	104.00	0.000404
L1FLnI_4q27u	9615	104	104.00	0.000336	104	104	104	104	104.00	0.000336
L1FLnI_2p23.1c	10024	104	104.00	0.000326	104	104	104	104	104.00	0.000326
L1FLnI_3q22.2g	10015	103	103.00	0.000329	103	103	103	103	103.00	0.000329
L1FLnI_4q24ya	10097	103	103.00	0.000326	103	103	103	103	103.00	0.000326
L1FLnI_9q21.11i	10036	102	102.00	0.000828	102	102	102	102	102.00	0.000828
L1FLnI_7q34b	10077	102	102.00	0.000741	102	102	102	102	102.00	0.000741
L1FLnI_17q21.31	10093	102	102.00	0.000479	102	102	102	102	102.00	0.000479
L1FLnI_12q14.1a	10479	102	102.00	0.000406	102	102	102	102	102.00	0.000406
L1FLnI_Xq26.3i	10165	102	102.00	0.000337	102	102	102	102	102.00	0.000337
L1FLnI_5q11.2za	10457	102	102.00	0.000321	102	102	102	102	102.00	0.000321
L1FLnI_18p11.31q	10435	102	102.00	0.00032	102	102	102	102	102.00	0.00032
L1FLnI_8q23.1d	8746	102	102.00	0.000315	102	102	102	102	102.00	0.000315
L1FLnI_12p13.32e	9385	102	102.00	0.000314	102	102	102	102	102.00	0.000314
L1FLnI_4q31.21j	9111	102	102.00	0.00031	102	102	102	102	102.00	0.00031
L1FLnI_9q21.12h	10125	102	102.00	0.000241	102	102	102	102	102.00	0.000241
L1FLnI_11q23.2d	10590	101	101.00	0.000922	101	101	101	101	101.00	0.000922
L1FLnI_6q13n	10149	101	101.00	0.000553	101	101	101	101	101.00	0.000553
L1FLnI_13q14.2v	10021	101	101.00	0.000277	101	101	101	101	101.00	0.000277
L1FLnI_13q34c	8835	101	101.00	0.000263	101	101	101	101	101.00	0.000263
L1FLnI_12q23.3e	10140	100	100.00	0.000351	100	100	100	100	100.00	0.000351
L1FLnI_2p15h	10151	100	100.00	0.000335	100	100	100	100	100.00	0.000335
L1FLnI_13q32.1e	11137	100	100.00	0.000312	100	100	100	100	100.00	0.000312
L1FLnI_8q11.21g	10100	100	100.00	0.000269	100	100	100	100	100.00	0.000269
L1FLnI_13q14.2o	10385	100	100.00	0.000268	100	100	100	100	100.00	0.000268
L1FLnI_4q12ha	10126	100	100.00	0.000253	100	100	100	100	100.00	0.000253
L1FLnI_20p12.3g	10167	99	99.00	0.000359	99	99	99	99	99.00	0.000359
L1FLnI_Xq13.3q	10135	99	99.00	0.000267	99	99	99	99	99.00	0.000267
L1FLnI_3q13.33w	9704	98	98.00	0.0006	98	98	98	98	98.00	0.0006
L1FLnI_13q32.1g	9479	98	98.00	0.000268	98	98	98	98	98.00	0.000268
L1FLnI_2q33.1r	10164	97	97.00	0.000634	97	97	97	97	97.00	0.000634
L1FLnI_20p12.2b	10167	97	97.00	0.000406	97	97	97	97	97.00	0.000406
L1FLnI_5q23.2ma	10046	97	97.00	0.000313	97	97	97	97	97.00	0.000313
L1FLnI_11p13y	10091	97	97.00	0.00031	97	97	97	97	97.00	0.00031
L1FLnI_Xq22.3ia	10116	97	97.00	0.000299	97	97	97	97	97.00	0.000299
L1FLnI_2q14.1ba	10024	97	97.00	0.000283	97	97	97	97	97.00	0.000283
L1FLnI_4q25e	10116	97	97.00	0.000221	97	97	97	97	97.00	0.000221
L1FLnI_6q22.31p	9295	96	96.00	0.000618	96	96	96	96	96.00	0.000618
L1FLnI_4p16.2h	10026	96	96.00	0.000331	96	96	96	96	96.00	0.000331
L1FLnI_10q23.1ha	10132	96	96.00	0.000292	96	96	96	96	96.00	0.000292
L1FLnI_21q21.3b	10024	96	96.00	0.000242	96	96	96	96	96.00	0.000242
L1FLnI_1q42.12h	9152	95	95.00	0.000355	95	95	95	95	95.00	0.000355
L1FLnI_Xq11.2ga	8914	95	95.00	0.000346	95	95	95	95	95.00	0.000346
L1FLnI_4p15.32d	9985	95	95.00	0.00032	95	95	95	95	95.00	0.00032
L1FLnI_6q22.1x	9062	95	95.00	0.000264	95	95	95	95	95.00	0.000264
L1FLnI_9p21.1ea	10011	95	95.00	0.00026	95	95	95	95	95.00	0.00026
L1FLnI_6q22.1ca	10150	94	94.00	0.000399	94	94	94	94	94.00	0.000399
L1FLnI_1q25.3s	10154	94	94.00	0.000302	94	94	94	94	94.00	0.000302
L1FLnI_2q14.1z	8932	94	94.00	0.0003	94	94	94	94	94.00	0.0003
L1FLnI_3q26.1ma	11397	94	94.00	0.000258	94	94	94	94	94.00	0.000258
L1FLnI_5q35.1h	10143	94	94.00	0.00023	94	94	94	94	94.00	0.00023
L1FLnI_Xp11.3ja	10027	93	93.00	0.000405	93	93	93	93	93.00	0.000405
L1FLnI_11q23.2b	10146	93	93.00	0.000359	93	93	93	93	93.00	0.000359
L1FLnI_1p13.1b	10151	93	93.00	0.000338	93	93	93	93	93.00	0.000338
L1FLnI_1q41aa	10449	93	93.00	0.000326	93	93	93	93	93.00	0.000326
L1FLnI_Xp22.2j	8999	93	93.00	0.000266	93	93	93	93	93.00	0.000266
L1FLnI_3p14.3k	10121	93	93.00	0.000266	93	93	93	93	93.00	0.000266
L1FLnI_6q16.3e	10149	92	92.00	0.000266	92	92	92	92	92.00	0.000266
L1FLnI_7q21.13p	10123	92	92.00	0.000246	92	92	92	92	92.00	0.000246
L1FLnI_22p11.2g	10146	92	92.00	0.00012	92	92	92	92	92.00	0.00012
L1FLnI_5q35.1i	10009	91	91.00	0.00027	91	91	91	91	91.00	0.00027
L1FLnI_8q21.3aa	10146	91	91.00	0.000266	91	91	91	91	91.00	0.000266
L1FLnI_9p21.1ga	10141	91	91.00	0.000238	91	91	91	91	91.00	0.000238
L1FLnI_3q21.2a	10151	90	90.00	0.000282	90	90	90	90	90.00	0.000282
L1FLnI_4p15.32a	8920	89	89.00	0.000344	89	89	89	89	89.00	0.000344
L1FLnI_6q14.2a	10119	89	89.00	0.000289	89	89	89	89	89.00	0.000289
L1FLnI_Xq21.1aa	10270	89	89.00	0.000273	89	89	89	89	89.00	0.000273
L1FLnI_3p21.2k	8625	89	89.00	0.000224	89	89	89	89	89.00	0.000224
L1FLnI_7q22.1h	9713	89	89.00	0.000221	89	89	89	89	89.00	0.000221
L1FLnI_6q16.3ma	10133	89	89.00	0.000202	89	89	89	89	89.00	0.000202
L1FLnI_Yp11.31a	11605	89	89.00	0.000166	89	89	89	89	89.00	0.000166
L1FLnI_4q12e	10398	88	88.00	0.000548	88	88	88	88	88.00	0.000548
L1FLnI_15q14b	10132	88	88.00	0.000409	88	88	88	88	88.00	0.000409
L1FLnI_8q13.3e	10666	88	88.00	0.00027	88	88	88	88	88.00	0.00027
L1FLnI_9q31.1d	10134	87	87.00	0.000598	87	87	87	87	87.00	0.000598
L1FLnI_9q22.31c	10155	87	87.00	0.000368	87	87	87	87	87.00	0.000368
L1FLnI_6q14.2d	10275	87	87.00	0.000268	87	87	87	87	87.00	0.000268
L1FLnI_1q25.2p	10118	86	86.00	0.000374	86	86	86	86	86.00	0.000374
L1FLnI_10q11.21g	10005	86	86.00	0.000255	86	86	86	86	86.00	0.000255
L1FLnI_6q22.31d	10427	85	85.00	0.000463	85	85	85	85	85.00	0.000463
L1FLnI_6q27u	8933	85	85.00	0.00039	85	85	85	85	85.00	0.00039
L1FLnI_Xp22.13a	10165	85	85.00	0.000284	85	85	85	85	85.00	0.000284
L1FLnI_1q21.1c	9442	85	85.00	0.000279	85	85	85	85	85.00	0.000279
L1FLnI_4q28.2i	10143	85	85.00	0.000278	85	85	85	85	85.00	0.000278
L1FLnI_11q21q	8649	85	85.00	0.000266	85	85	85	85	85.00	0.000266
L1FLnI_9q21.33i	10138	85	85.00	0.000239	85	85	85	85	85.00	0.000239
L1FLnI_6q16.1ca	10069	85	85.00	0.000236	85	85	85	85	85.00	0.000236
L1FLnI_2q14.1y	10573	85	85.00	0.000222	85	85	85	85	85.00	0.000222
L1FLnI_5q35.1l	9470	84	84.00	0.000337	84	84	84	84	84.00	0.000337
L1FLnI_Xq11.1q	8936	84	84.00	0.000298	84	84	84	84	84.00	0.000298
L1FLnI_5q11.2ab	9515	84	84.00	0.000289	84	84	84	84	84.00	0.000289
L1FLnI_15q25.3d	11252	84	84.00	0.000278	84	84	84	84	84.00	0.000278
L1FLnI_1p32.3c	10110	84	84.00	0.000277	84	84	84	84	84.00	0.000277
L1FLnI_1q42.12e	8554	84	84.00	0.000257	84	84	84	84	84.00	0.000257
L1FLnI_22q11.23a	10154	83	83.00	0.000349	83	83	83	83	83.00	0.000349
L1FLnI_4q26oa	10149	83	83.00	0.000323	83	83	83	83	83.00	0.000323
L1FLnI_3q23w	10128	83	83.00	0.000237	83	83	83	83	83.00	0.000237
L1FLnI_7p22.3	10121	82	82.00	0.000291	82	82	82	82	82.00	0.000291
L1ORF2_8q24.22	8044	82	82.00	0.000269	82	82	82	82	82.00	0.000269
L1FLnI_6q21d	10491	82	82.00	0.000266	82	82	82	82	82.00	0.000266
L1FLnI_3p24.3db	10141	82	82.00	0.000251	82	82	82	82	82.00	0.000251
L1FLnI_4q24ab	10115	82	82.00	0.00025	82	82	82	82	82.00	0.00025
L1FLnI_9q13h	8958	82	82.00	0.000194	82	82	82	82	82.00	0.000194
L1FLnI_13q14.2t	10001	81	81.00	0.00028	81	81	81	81	81.00	0.00028
L1FLnI_Xq13.3p	9658	81	81.00	0.000275	81	81	81	81	81.00	0.000275
L1FLnI_12p13.32f	10005	81	81.00	0.000267	81	81	81	81	81.00	0.000267
