## RunInfo	version:1.0.3	nmap_idx:63972115	nunmap_idx:0	annotated_features:13545	total_fragments:63972115	pair_mapped:63858888	pair_mixed:113227	single_mapped:0	unmapped:0	unique:63972115	ambig:0	overlap_unique:348623	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_12q21.1v	10135	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_2p14o	10094	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_18q21.32g	9805	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_13q22.1b	10023	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_8q12.1ha	10022	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_11q12.3l	9671	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_4q24i	9232	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_14q23.2e	10186	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_5q12.3p	10010	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_22q11.1e	10026	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_3q26.1ga	10175	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_Yp11.2k	10137	2	2.00	3.14e-06	2	2	2	2	2.00	3.14e-06
L1FLnI_2q14.3c	10070	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_4q22.1y	9290	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_4q31.21sa	9529	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_5q33.1y	8737	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_6q13ra	8601	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_6q26g	10024	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_7q21.3z	10130	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLI_7q31.1c	8045	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_11p15.4ka	10322	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_11q23.3e	10182	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_12p12.1p	10456	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_16q23.1f	10175	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_Xp11.1c	10424	2	2.00	3.11e-06	2	2	2	2	2.00	3.11e-06
L1FLnI_1p12r	10141	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_2q31.2h	9603	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_3q13.33da	10151	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_4q21.22g	10161	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_5q14.3fb	10027	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_5q33.1j	10470	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_6p11.2g	10281	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_6q25.3p	10114	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_11q25g	10144	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_20q13.2l	9954	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_Xp11.22p	10119	2	2.00	2.98e-06	2	2	2	2	2.00	2.98e-06
L1FLnI_1p13.2d	10133	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_1p13.2f	10010	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_2q21.2p	10050	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_5p14.1a	10173	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_5q14.3k	10058	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_7q21.13b	10024	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_8q24.12f	10124	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_9q33.1i	8708	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_11q12.3d	10158	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_12q21.31f	10484	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_14q11.2b	9355	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_16q11.2d	10189	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_21p11.2b	9088	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_Xq13.3xa	9035	2	2.00	2.75e-06	2	2	2	2	2.00	2.75e-06
L1FLnI_1p13.2o	10128	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_4q12c	9856	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_5q14.3hb	10140	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_8q21.3h	10003	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_11p15.4a	9751	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_11p15.1t	8908	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_12q24.33c	10325	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_13q14.3f	9701	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_14q21.3q	10277	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLI_18q21.1	8049	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_Xq21.1ma	8655	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_Xq22.3f	9533	2	2.00	2.65e-06	2	2	2	2	2.00	2.65e-06
L1FLnI_8q22.2r	9636	2	2.00	2.59e-06	2	2	2	2	2.00	2.59e-06
L1FLnI_12q23.1ia	10473	2	2.00	2.59e-06	2	2	2	2	2.00	2.59e-06
L1FLnI_13q13.3k	10040	2	2.00	2.59e-06	2	2	2	2	2.00	2.59e-06
L1FLnI_Xq13.3lb	10630	2	2.00	2.59e-06	2	2	2	2	2.00	2.59e-06
L1FLnI_Xq21.2l	10144	2	2.00	2.59e-06	2	2	2	2	2.00	2.59e-06
L1FLnI_1p22.1e	10123	2	2.00	2.48e-06	2	2	2	2	2.00	2.48e-06
L1FLnI_3p14.1da	8760	2	2.00	2.48e-06	2	2	2	2	2.00	2.48e-06
L1FLnI_3p14.1fa	10157	2	2.00	2.48e-06	2	2	2	2	2.00	2.48e-06
L1FLnI_4p15.2e	10124	2	2.00	2.48e-06	2	2	2	2	2.00	2.48e-06
L1FLnI_4q22.1a	10022	2	2.00	2.48e-06	2	2	2	2	2.00	2.48e-06
L1FLnI_18q12.1w	9884	2	2.00	2.48e-06	2	2	2	2	2.00	2.48e-06
L1FLnI_18q12.1aa	10020	2	2.00	2.48e-06	2	2	2	2	2.00	2.48e-06
L1FLnI_5q31.3h	9886	2	2.00	2.4e-06	2	2	2	2	2.00	2.4e-06
L1FLnI_7p12.1b	10134	2	2.00	2.4e-06	2	2	2	2	2.00	2.4e-06
L1FLnI_11p15.2o	10124	2	2.00	2.4e-06	2	2	2	2	2.00	2.4e-06
L1ORF2_11q14.3	8046	2	2.00	2.4e-06	2	2	2	2	2.00	2.4e-06
L1FLnI_12p11.1n	10097	2	2.00	2.4e-06	2	2	2	2	2.00	2.4e-06
L1FLnI_4q21.22a	9573	2	2.00	2.34e-06	2	2	2	2	2.00	2.34e-06
L1FLnI_6q16.2c	10154	2	2.00	2.34e-06	2	2	2	2	2.00	2.34e-06
L1FLnI_8q13.3w	10141	2	2.00	2.34e-06	2	2	2	2	2.00	2.34e-06
L1FLnI_10q21.1q	9430	2	2.00	2.34e-06	2	2	2	2	2.00	2.34e-06
L1FLnI_4q28.1n	9607	2	2.00	2.33e-06	2	2	2	2	2.00	2.33e-06
L1ORF2_5q14.2	8050	2	2.00	2.33e-06	2	2	2	2	2.00	2.33e-06
L1FLnI_6q14.1ea	10138	2	2.00	2.33e-06	2	2	2	2	2.00	2.33e-06
L1FLnI_7q22.2e	9843	2	2.00	2.33e-06	2	2	2	2	2.00	2.33e-06
L1FLnI_10p14e	10150	2	2.00	2.33e-06	2	2	2	2	2.00	2.33e-06
L1FLnI_2q12.1i	9836	2	2.00	2.3e-06	2	2	2	2	2.00	2.3e-06
L1FLnI_3p22.3e	10084	2	2.00	2.3e-06	2	2	2	2	2.00	2.3e-06
L1FLnI_6q16.3ga	10147	2	2.00	2.3e-06	2	2	2	2	2.00	2.3e-06
L1FLnI_10q25.3b	9555	2	2.00	2.3e-06	2	2	2	2	2.00	2.3e-06
L1FLnI_11p11.2n	9927	2	2.00	2.3e-06	2	2	2	2	2.00	2.3e-06
L1FLnI_4q13.1oa	10025	2	2.00	2.28e-06	2	2	2	2	2.00	2.28e-06
L1FLnI_4q21.21w	9844	2	2.00	2.28e-06	2	2	2	2	2.00	2.28e-06
L1FLnI_8q22.1q	10032	2	2.00	2.28e-06	2	2	2	2	2.00	2.28e-06
L1FLnI_12q21.31j	10013	2	2.00	2.28e-06	2	2	2	2	2.00	2.28e-06
L1FLnI_Xq12a	10031	2	2.00	2.28e-06	2	2	2	2	2.00	2.28e-06
L1FLnI_3q26.1k	9527	2	2.00	2.26e-06	2	2	2	2	2.00	2.26e-06
L1FLnI_3q22.3w	9159	2	2.00	2.24e-06	2	2	2	2	2.00	2.24e-06
L1FLnI_9q21.12k	9546	2	2.00	2.23e-06	2	2	2	2	2.00	2.23e-06
L1FLnI_Xq23va	10014	2	2.00	2.23e-06	2	2	2	2	2.00	2.23e-06
L1FLnI_10q21.3ba	10024	2	2.00	2.23e-06	2	2	2	2	2.00	2.23e-06
L1FLnI_10q23.33r	10125	2	2.00	2.22e-06	2	2	2	2	2.00	2.22e-06
L1FLnI_2q32.3ga	10015	2	2.00	2.22e-06	2	2	2	2	2.00	2.22e-06
L1FLnI_7q34e	10027	2	2.00	2.22e-06	2	2	2	2	2.00	2.22e-06
L1FLnI_18p11.32c	10019	2	2.00	2.22e-06	2	2	2	2	2.00	2.22e-06
L1FLnI_22q12.3h	10128	2	2.00	2.22e-06	2	2	2	2	2.00	2.22e-06
L1FLnI_5p15.1n	10084	2	2.00	2.22e-06	2	2	2	2	2.00	2.22e-06
L1FLnI_11p11.2k	10508	2	2.00	2.22e-06	2	2	2	2	2.00	2.22e-06
L1FLnI_1p34.3f	10188	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_2p24.1z	10145	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5q23.2h	10041	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_6q14.1m	10006	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_1q44x	9145	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5q11.2ya	10159	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_2q21.1e	10183	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_4q31.3i	10482	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_Xq22.1n	8897	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_4q28.3ga	8627	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_7p15.2b	10030	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_Xq22.1d	10126	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_1p13.2l	9202	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5q33.1k	10032	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_6q11.1b	10163	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_8q21.2g	9994	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_7p21.1w	10114	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_Xq28i	10276	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_Xq13.3na	10033	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_8q24.21l	10146	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_6q14.2c	10128	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1ORF2_18q12.3a	8035	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_18q11.2j	8563	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_8q24.21u	10134	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_12q21.1i	10118	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_7p12.1d	8738	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_11p11.2c	8736	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_13q13.2d	8608	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5q11.2ca	10165	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5p15.31f	10142	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_8p12ja	10135	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_4q22.2g	10145	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5q14.3ta	8940	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_8q11.1i	8969	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_Xq25p	10484	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_3q26.33n	10017	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_6q14.1y	10110	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_7q31.2c	10020	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5p15.32a	10025	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_11q22.3q	9315	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_14q22.2c	10130	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_4q22.3fa	10419	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_10q21.1ca	9932	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_6p21.1j	9840	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_8q12.1n	8530	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_13q14.11r	9455	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_19q13.11e	10112	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_12q12pa	10023	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_10q11.21t	10421	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_9p21.3ka	10179	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_2q11.1d	10142	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_5q23.2ra	10026	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_9p21.3ea	10027	2	2.00	2.21e-06	2	2	2	2	2.00	2.21e-06
L1FLnI_1q32.1g	10109	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_2q32.3h	9434	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_4p16.2g	10303	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_4q13.1ua	10121	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_5p13.1z	10013	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_5q14.3gb	10126	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_6p12.1f	10475	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_6q16.3l	10028	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_7p21.2e	10037	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_7p15.3b	9530	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_7q31.32m	10393	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_9p24.2a	9183	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_9p21.1l	9989	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_9q21.33h	8730	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_11p15.4i	10115	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_12p12.3n	9800	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_15q21.3fa	9093	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_Xp11.4b	10585	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_Xq26.3z	10150	2	2.00	2.19e-06	2	2	2	2	2.00	2.19e-06
L1FLnI_1q31.2k	10128	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_1q31.3p	9527	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_3q25.33d	10137	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_4q13.1p	8971	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_4q23j	10435	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_4q32.3ca	10021	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_5q13.3u	10144	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_13q14.2h	9879	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_14q22.1g	9814	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_Xp11.21n	8873	2	2.00	2.1e-06	2	2	2	2	2.00	2.1e-06
L1FLnI_3p21.33c	9093	2	2.00	1.94e-06	2	2	2	2	2.00	1.94e-06
L1FLnI_3p14.1k	10141	2	2.00	1.94e-06	2	2	2	2	2.00	1.94e-06
L1FLnI_4p16.2l	10153	2	2.00	1.94e-06	2	2	2	2	2.00	1.94e-06
L1FLnI_7q21.2d	11388	2	2.00	1.94e-06	2	2	2	2	2.00	1.94e-06
L1FLnI_2q31.2d	10016	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_3q11.2aa	10116	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_4q13.1da	10008	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_4q13.1pa	10020	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_6q25.3m	10151	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_10p11.22r	10109	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_10q24.1b	10000	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_11q22.1ma	10137	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_12q12z	10024	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_12q21.2h	9357	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_15q14z	10017	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_Xp22.2k	10029	2	2.00	1.87e-06	2	2	2	2	2.00	1.87e-06
L1FLnI_3q13.12b	10030	2	2.00	1.83e-06	2	2	2	2	2.00	1.83e-06
L1FLnI_10q26.2e	9999	2	2.00	1.83e-06	2	2	2	2	2.00	1.83e-06
L1FLnI_11q12.2a	10023	2	2.00	1.83e-06	2	2	2	2	2.00	1.83e-06
L1FLnI_18p11.32n	10050	2	2.00	1.83e-06	2	2	2	2	2.00	1.83e-06
L1FLnI_18q12.1b	10030	2	2.00	1.83e-06	2	2	2	2	2.00	1.83e-06
L1FLI_Xp21.1a	7652	2	2.00	1.83e-06	2	2	2	2	2.00	1.83e-06
L1FLnI_10p15.3d	10075	2	2.00	1.75e-06	2	2	2	2	2.00	1.75e-06
L1FLnI_11q12.1g	10009	2	2.00	1.75e-06	2	2	2	2	2.00	1.75e-06
L1FLI_Xp22.2a	8048	2	2.00	1.75e-06	2	2	2	2	2.00	1.75e-06
L1FLnI_6p12.1c	10129	2	2.00	1.69e-06	2	2	2	2	2.00	1.69e-06
L1FLnI_Xq21.1pb	10026	2	2.00	1.65e-06	2	2	2	2	2.00	1.65e-06
L1FLnI_2q12.1g	10128	2	2.00	1.64e-06	2	2	2	2	2.00	1.64e-06
L1FLnI_4q31.21k	10402	2	2.00	1.64e-06	2	2	2	2	2.00	1.64e-06
L1FLnI_6q13ma	10123	2	2.00	1.64e-06	2	2	2	2	2.00	1.64e-06
L1FLnI_8q22.2j	8527	2	2.00	1.64e-06	2	2	2	2	2.00	1.64e-06
L1FLnI_10q23.33j	10136	2	2.00	1.64e-06	2	2	2	2	2.00	1.64e-06
L1FLnI_Xq13.1da	10123	2	2.00	1.64e-06	2	2	2	2	2.00	1.64e-06
L1FLnI_Xq21.33ha	9466	2	2.00	1.64e-06	2	2	2	2	2.00	1.64e-06
L1FLnI_2q23.3m	9723	2	2.00	1.62e-06	2	2	2	2	2.00	1.62e-06
L1FLnI_18p11.32b	10024	2	2.00	1.62e-06	2	2	2	2	2.00	1.62e-06
L1FLnI_6p22.3l	10148	2	2.00	1.58e-06	2	2	2	2	2.00	1.58e-06
L1FLnI_12p11.1b	10149	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_3p26.1ba	10185	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_13q21.2g	10155	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_5q22.3u	10184	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_11q14.2c	10102	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_12q15o	9267	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_14q24.2e	10031	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_Xq26.2z	10146	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_8p21.3e	10073	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_9p22.3i	10144	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_Xq21.1jd	8615	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_5p14.1s	10023	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_4p15.32f	10025	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_3p22.1d	9316	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_Xp21.3h	8671	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_7q21.11fa	10103	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_14q12fa	10124	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_18p11.31g	9921	2	2.00	1.56e-06	2	2	2	2	2.00	1.56e-06
L1FLnI_4p15.1r	10776	2	2.00	1.54e-06	2	2	2	2	2.00	1.54e-06
L1FLnI_6p24.3h	10128	2	2.00	1.54e-06	2	2	2	2	2.00	1.54e-06
L1FLnI_12q14.2e	10398	2	2.00	1.54e-06	2	2	2	2	2.00	1.54e-06
L1FLnI_2q35c	10087	2	2.00	1.48e-06	2	2	2	2	2.00	1.48e-06
L1FLnI_4q26ha	10387	2	2.00	1.48e-06	2	2	2	2	2.00	1.48e-06
L1ORF2_19q12	8042	2	2.00	1.48e-06	2	2	2	2	2.00	1.48e-06
L1FLI_Xq27.2b	8040	2	2.00	1.48e-06	2	2	2	2	2.00	1.48e-06
L1FLnI_6q16.3ha	10314	2	2.00	1.37e-06	2	2	2	2	2.00	1.37e-06
L1FLnI_12q13.2k	10014	2	2.00	1.31e-06	2	2	2	2	2.00	1.31e-06
L1FLnI_13q14.3r	8636	2	2.00	1.31e-06	2	2	2	2	2.00	1.31e-06
L1FLnI_Xq21.32i	10150	2	2.00	1.31e-06	2	2	2	2	2.00	1.31e-06
L1FLnI_6p25.1k	10121	2	2.00	1.29e-06	2	2	2	2	2.00	1.29e-06
L1FLnI_9q31.3g	10023	2	2.00	1.29e-06	2	2	2	2	2.00	1.29e-06
L1FLnI_10q23.1g	10135	2	2.00	1.29e-06	2	2	2	2	2.00	1.29e-06
L1FLnI_11q14.3j	10026	2	2.00	1.29e-06	2	2	2	2	2.00	1.29e-06
L1FLnI_12p11.1g	9565	2	2.00	1.29e-06	2	2	2	2	2.00	1.29e-06
L1FLnI_14q21.3t	9422	2	2.00	1.29e-06	2	2	2	2	2.00	1.29e-06
L1FLnI_8q24.12k	10021	2	2.00	1.23e-06	2	2	2	2	2.00	1.23e-06
L1FLnI_Xp22.2x	10141	2	2.00	1.23e-06	2	2	2	2	2.00	1.23e-06
L1FLnI_3p24.2h	10107	2	2.00	1.19e-06	2	2	2	2	2.00	1.19e-06
L1FLnI_4q23m	9330	2	2.00	1.19e-06	2	2	2	2	2.00	1.19e-06
L1FLnI_1q31.3m	10076	2	2.00	1.16e-06	2	2	2	2	2.00	1.16e-06
L1FLnI_13q31.1s	10153	2	2.00	1.16e-06	2	2	2	2	2.00	1.16e-06
L1FLnI_1q41ga	11699	2	2.00	1.15e-06	2	2	2	2	2.00	1.15e-06
L1FLnI_5p13.1k	10110	2	2.00	1.14e-06	2	2	2	2	2.00	1.14e-06
L1FLnI_5q12.1ba	10028	2	2.00	1.14e-06	2	2	2	2	2.00	1.14e-06
L1FLnI_Xq22.1ya	8556	2	2.00	1.14e-06	2	2	2	2	2.00	1.14e-06
L1FLnI_3q12.1k	9960	2	2.00	1.12e-06	2	2	2	2	2.00	1.12e-06
L1FLnI_5q15ka	10102	2	2.00	1.12e-06	2	2	2	2	2.00	1.12e-06
L1FLnI_5q22.3m	10133	2	2.00	1.12e-06	2	2	2	2	2.00	1.12e-06
L1FLnI_Xq13.3ta	10265	2	2.00	1.11e-06	2	2	2	2	2.00	1.11e-06
L1FLnI_3p25.3h	9736	2	2.00	1.1e-06	2	2	2	2	2.00	1.1e-06
L1FLnI_3p11.1q	10028	2	2.00	1.1e-06	2	2	2	2	2.00	1.1e-06
L1FLnI_3q13.12c	10031	2	2.00	1.1e-06	2	2	2	2	2.00	1.1e-06
